"部門名","和歌山県_従業者総数","和歌山県_従業者総数_個人業主","和歌山県_従業者総数_家族従業者","和歌山県_従業者総数_有給役員雇用者","就業係数","雇用係数","全国_従業者総数","全国_従業者総数_個人業主","全国_従業者総数_家族従業者","全国_従業者総数_有給役員雇用者","対全国割合(従業者総数)%"
"","","","","","","","","","","",""
"総数","440905.0","47298.0","27056.0","366551.0","","","66568882.0","6355804.0","4082012.0","56131066.0","0.6623289842842786"
"","","","","","","","","","","",""
"011_耕種農業","37140.0","18264.0","16562.0","2314.0","0.345010171947719","0.02149578723443785","3955804.0","1427450.0","2214624.0","313730.0","0.9388736145673547"
"012_畜産","512.0","180.0","192.0","140.0","0.08995080815179199","0.024595924104005622","263233.0","92534.0","98741.0","71958.0","0.1945044884190052"
"013_農業サービス","647.0","96.0","7.0","544.0","0.11663962502253471","0.09807102938525329","85569.0","8278.0","1691.0","75600.0","0.7561149481704823"
"015_林業","1295.0","238.0","88.0","969.0","0.1793132096372196","0.13417335918028248","261695.0","137153.0","71169.0","53373.0","0.494850876019794"
"017_漁業","2583.0","1428.0","372.0","783.0","0.17848258706467662","0.054104477611940295","249805.0","99273.0","52733.0","97799.0","1.0340065250895698"
"061_金属鉱物","0.0","0.0","0.0","0.0","0.0","0.0","306.0","0.0","0.0","306.0","0.0"
"062_石炭・原油・天然ガス","0.0","0.0","0.0","0.0","0.0","0.0","3044.0","0.0","0.0","3044.0","0.0"
"063_非金属鉱物","96.0","0.0","0.0","96.0","0.04093816631130064","0.04093816631130064","28673.0","658.0","210.0","27805.0","0.3348097513340076"
"111_食料品","10908.0","353.0","242.0","10313.0","0.07930899096976836","0.07498291381290989","1347779.0","56582.0","30619.0","1260578.0","0.8093315001940229"
"112_飲料","1340.0","12.0","6.0","1322.0","0.024180742023964197","0.023855926086328857","143466.0","5639.0","3595.0","134232.0","0.9340192101264411"
"113_飼料・有機質肥料（別掲を除く。）","110.0","1.0","0.0","109.0","0.07879656160458452","0.07808022922636103","15920.0","296.0","119.0","15505.0","0.6909547738693468"
"114_たばこ","0.0","0.0","0.0","0.0","0.0","0.0","8421.0","0.0","0.0","8421.0","0.0"
"151_繊維工業製品","2889.0","190.0","111.0","2588.0","0.07475740716780954","0.06696855996894811","153393.0","38065.0","17051.0","98277.0","1.8833975474760907"
"152_衣服・その他の繊維既製品","3218.0","211.0","123.0","2884.0","0.14153764954257564","0.1268472906403941","244389.0","46233.0","19775.0","178381.0","1.3167532090233194"
"161_木材・木製品","1915.0","142.0","71.0","1702.0","0.06872913900154326","0.06108459247030112","139784.0","20970.0","7850.0","110964.0","1.3699708121101126"
"162_家具・装備品","2136.0","261.0","101.0","1774.0","0.12995862740326114","0.10793380384521782","192191.0","47706.0","14685.0","129800.0","1.111394394118351"
"163_パルプ・紙・板紙・加工紙","19.0","0.0","0.0","19.0","0.0020288307528029898","0.0020288307528029898","61573.0","975.0","441.0","60157.0","0.030857681126467768"
"164_紙加工品","862.0","21.0","14.0","827.0","0.04709095875443868","0.04517891286533734","173764.0","9684.0","3768.0","160312.0","0.4960751363918879"
"191_印刷・製版・製本","2011.0","116.0","56.0","1839.0","0.18141632837167343","0.1658998646820027","428582.0","31500.0","11488.0","385594.0","0.46922175919660647"
"201_化学肥料","11.0","0.0","0.0","11.0","0.012895662368112544","0.012895662368112544","5204.0","12.0","7.0","5185.0","0.21137586471944658"
"202_無機化学工業製品","359.0","1.0","0.0","358.0","0.014474639142004676","0.014434319812918314","30952.0","151.0","51.0","30750.0","1.1598604290514345"
